2024-12-21 00:04:00;-36.36;10.95;
2024-12-21 00:06:00;-36.44;10.39;
2024-12-21 00:08:00;-36.44;10.39;
2024-12-21 00:10:00;-36.59;9.27;
2024-12-21 00:12:00;-36.59;9.27;
2024-12-21 00:14:00;-36.72;8.14;
2024-12-21 00:16:00;-36.72;8.14;
2024-12-21 00:18:00;-36.78;7.57;
2024-12-21 00:20:00;-36.88;6.44;
2024-12-21 00:22:00;-36.88;6.44;
2024-12-21 00:24:00;-36.97;5.3;
2024-12-21 00:26:00;-36.97;5.3;
2024-12-21 00:28:00;-37.04;4.16;
2024-12-21 00:30:00;-37.04;4.16;
2024-12-21 00:32:00;-37.1;3.01;
2024-12-21 00:34:00;-37.1;3.01;
2024-12-21 00:36:00;-37.14;1.86;
2024-12-21 00:38:00;-37.14;1.86;
2024-12-21 00:40:00;-37.16;0.72;
2024-12-21 00:42:00;-37.16;0.72;
2024-12-21 00:44:00;-37.16;-0.42;
2024-12-21 00:46:00;-37.16;-0.42;
2024-12-21 00:48:00;-37.14;-1.57;
2024-12-21 00:50:00;-37.14;-1.57;
2024-12-21 00:52:00;-37.11;-2.72;
2024-12-21 00:54:00;-37.11;-2.72;
2024-12-21 00:56:00;-37.06;-3.86;
2024-12-21 00:58:00;-37.03;-4.43;
2024-12-21 01:00:00;-37.03;-4.43;
2024-12-21 01:02:00;-36.95;-5.58;
2024-12-21 01:04:00;-36.95;-5.58;
2024-12-21 01:06:00;-36.86;-6.71;
2024-12-21 01:08:00;-36.86;-6.71;
2024-12-21 01:10:00;-36.81;-7.28;
2024-12-21 01:12:00;-36.69;-8.42;
2024-12-21 01:14:00;-36.69;-8.42;
2024-12-21 01:16:00;-36.55;-9.54;
2024-12-21 01:18:00;-36.55;-9.54;
2024-12-21 01:20:00;-36.4;-10.66;
2024-12-21 01:22:00;-36.4;-10.66;
2024-12-21 01:24:00;-36.23;-11.78;
2024-12-21 01:26:00;-36.23;-11.78;
2024-12-21 01:28:00;-36.04;-12.89;
2024-12-21 01:30:00;-36.04;-12.89;
2024-12-21 01:32:00;-35.84;-13.99;
2024-12-21 01:34:00;-35.84;-13.99;
2024-12-21 01:36:00;-35.73;-14.54;
2024-12-21 01:38:00;-35.5;-15.63;
2024-12-21 01:40:00;-35.5;-15.63;
2024-12-21 01:42:00;-35.26;-16.71;
2024-12-21 01:44:00;-35.26;-16.71;
2024-12-21 01:46:00;-35.0;-17.79;
2024-12-21 01:48:00;-34.87;-18.32;
2024-12-21 01:50:00;-34.87;-18.32;
2024-12-21 01:52:00;-34.59;-19.38;
2024-12-21 01:54:00;-34.59;-19.38;
2024-12-21 01:56:00;-34.29;-20.43;
2024-12-21 01:58:00;-34.29;-20.43;
2024-12-21 02:00:00;-33.98;-21.47;
2024-12-21 02:02:00;-33.98;-21.47;
2024-12-21 02:04:00;-33.65;-22.5;
2024-12-21 02:06:00;-33.65;-22.5;
2024-12-21 02:08:00;-33.31;-23.51;
2024-12-21 02:10:00;-33.31;-23.51;
2024-12-21 02:12:00;-32.95;-24.52;
2024-12-21 02:14:00;-32.95;-24.52;
2024-12-21 02:16:00;-32.59;-25.52;
2024-12-21 02:18:00;-32.59;-25.52;
2024-12-21 02:20:00;-32.2;-26.5;
2024-12-21 02:22:00;-32.2;-26.5;
2024-12-21 02:24:00;-31.81;-27.48;
2024-12-21 02:26:00;-31.6;-27.96;
2024-12-21 02:28:00;-31.6;-27.96;
2024-12-21 02:30:00;-31.19;-28.91;
2024-12-21 02:32:00;-31.19;-28.91;
2024-12-21 02:34:00;-30.76;-29.86;
2024-12-21 02:36:00;-30.76;-29.86;
2024-12-21 02:38:00;-30.32;-30.79;
2024-12-21 02:40:00;-30.1;-31.25;
2024-12-21 02:42:00;-30.1;-31.25;
2024-12-21 02:44:00;-29.64;-32.16;
2024-12-21 02:46:00;-29.64;-32.16;
2024-12-21 02:48:00;-29.17;-33.06;
2024-12-21 02:50:00;-29.17;-33.06;
2024-12-21 02:52:00;-28.69;-33.95;
2024-12-21 02:54:00;-28.69;-33.95;
2024-12-21 02:56:00;-28.19;-34.83;
2024-12-21 02:58:00;-28.19;-34.83;
2024-12-21 03:00:00;-27.69;-35.69;
2024-12-21 03:02:00;-27.69;-35.69;
2024-12-21 03:04:00;-27.18;-36.55;
2024-12-21 03:06:00;-27.18;-36.55;
2024-12-21 03:08:00;-26.65;-37.39;
2024-12-21 03:10:00;-26.65;-37.39;
2024-12-21 03:12:00;-26.12;-38.22;
2024-12-21 03:14:00;-26.12;-38.22;
2024-12-21 03:16:00;-25.57;-39.03;
2024-12-21 03:18:00;-25.3;-39.44;
2024-12-21 03:20:00;-25.3;-39.44;
2024-12-21 03:22:00;-24.74;-40.24;
2024-12-21 03:24:00;-24.74;-40.24;
2024-12-21 03:26:00;-24.17;-41.02;
2024-12-21 03:28:00;-24.17;-41.02;
2024-12-21 03:30:00;-23.88;-41.41;
2024-12-21 03:32:00;-23.3;-42.19;
2024-12-21 03:34:00;-23.3;-42.19;
2024-12-21 03:36:00;-22.71;-42.94;
2024-12-21 03:38:00;-22.71;-42.94;
2024-12-21 03:40:00;-22.12;-43.69;
2024-12-21 03:42:00;-22.12;-43.69;
2024-12-21 03:44:00;-21.51;-44.43;
2024-12-21 03:46:00;-21.51;-44.43;
2024-12-21 03:48:00;-20.9;-45.16;
2024-12-21 03:50:00;-20.9;-45.16;
2024-12-21 03:52:00;-20.27;-45.87;
2024-12-21 03:54:00;-20.27;-45.87;
2024-12-21 03:56:00;-19.65;-46.58;
2024-12-21 03:58:00;-19.65;-46.58;
2024-12-21 04:00:00;-19.01;-47.28;
2024-12-21 04:02:00;-19.01;-47.28;
2024-12-21 04:04:00;-18.37;-47.96;
2024-12-21 04:06:00;-18.37;-47.96;
2024-12-21 04:08:00;-17.72;-48.64;
2024-12-21 04:10:00;-17.39;-48.97;
2024-12-21 04:12:00;-17.39;-48.97;
2024-12-21 04:14:00;-16.73;-49.63;
2024-12-21 04:16:00;-16.73;-49.63;
